OTU	NSF6.NOVI.PM32	NSF6.NOVI.1M35	NSF22.NOVI.1M29	NSF14.NOVI.1M32	NSF22.NOVI.1M28	NSF14.NOVI.PM35	NSF22.NOVI.1M33	NSF14.NOVI.1M34	NSF6.NOVI.PM34	NSF6.NOVI.PM33	NSF14.NOVI.PM28	NSF14.NOVI.1M26	NSF14.NOVI.PM27	NSF22.NOVI.1M26	NSF22.NOVI.PM34	NSF22.NOVI.PM29	NSF14.NOVI.PM29	NSF6.NOVI.PM28	NSF14.NOVI.PM30	NSF22.NOVI.PM33	NSF6.NOVI.1M30	NSF14.NOVI.1M31	NSF22.NOVI.PM28	NSF14.NOVI.PM34	NSF22.NOVI.PM32	NSF6.NOVI.PM29	NSF6.NOVI.1M31	NSF14.NOVI.1M27	NSF14.NOVI.1M28	NSF22.NOVI.1M34	NSF6.NOVI.1M28	NSF6.NOVI.PM35	NSF6.NOVI.1M33	NSF22.NOVI.1M27	NSF22.NOVI.PM30	NSF14.NOVI.PM31	NSF6.NOVI.1M32	NSF22.NOVI.PM31	NSF14.NOVI.1M29	NSF22.NOVI.1M35	NSF6.NOVI.PM30	NSF22.NOVI.PM27	NSF6.NOVI.PM31	NSF14.NOVI.1M33	NSF14.NOVI.PM32	NSF6.NOVI.PM26	NSF22.NOVI.1M31	NSF22.NOVI.PM26	NSF14.NOVI.PM26	NSF22.NOVI.PM35	NSF6.NOVI.PM27	NSF22.NOVI.1M30	NSF6.NOVI.1M26	NSF22.NOVI.1M32	NSF6.NOVI.1M27
1e0f3691db6b6c5758dbeb52ac2e3466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.7738998482549	0	0	0	0	0	0
1e33b4da55f8628bed2714dc22cdfb27	0	0	0	0	0	0	0	0	0	35.4005376344086	0	0	0	0	0	0	10.9489247311828	167.150537634409	0	0	9.37096774193548	0	0	0	0	24.6155913978495	0	16.8306451612903	0	0	0	0	0	0	0	10.6102150537634	0	0	0	0	0	0	0	0	0	61.6908602150538	0	0	5.95967741935484	0	16.6102150537634	0	45.7284946236559	0	14.0967741935484
1e478cc9dd6f5cb5d2f1cbebe9ef2ae3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1e9533ae7a1527790ff733883bf6945e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1eaacda2c1e4d8e5d96c1f0aa076b557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1eb2dc0b8453cf4b407dadbefa82df10	0	0	207.32	0	390.65	32.06	64.89	0	0	1777.85	52.67	0	87.07	49.84	0	182.95	0	0	44.93	0	0	0	0	96.82	1281.27	434.94	0	0	0	0	0	0	0	0	0	221.04	0	840.33	0	758.84	196.23	0	0	0	77.21	262.28	7473.85	0	0	0	0	0	0	0	0
1ee6ee736014b215eff309e5e11cdddf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f0b50f8d81f2dd093a91fecba21bd21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f0d6bed1fd6914baa6fdcd62e240969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f119540d655f865beab28cc7bf9709b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f1e1cd433effa8792de85b69c153672	0	0	0	0	0	0	0	0	0	0	9.875	0	0	0	355.855	0	0	0	0	249.84	0	0	0	0	240.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	922.9	0	0	0	0	0	0	49.875	0	0	0	0	0	0
1f2fd1b6d4bd2adef91065af76efebae	0	0	0	0	0	0	0	0	0	0	0	0	1944.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f43d3efe3db5cd72e071c44a2e5a25d	0	46.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.561111111111	11.5944444444444	0	0	0	0	319.722222222222	0	0	0	22.3055555555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	411.777777777778	0	6.47222222222222
1f491a6081ff2ba92d560da39542cb36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51.743842364532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1f75fe4ce821ac953fb66e3379980b55	0	0	0	0	0	0	0	0	0	43.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41.1933333333333	0	0	0	0
1fa7c745a99c5fba629ad52a6953d8f4	0	179.995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61.845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1fb2d3a83e36dec237af58e2d7185a30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1fe1ff1f5ae00727719b43da36045bfa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.97574123989218	148.196765498652	0	0	0	13.3450134770889	0
1fe9699a5a5026ba00872db97e3ab997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1febf717cf0f9f51ba0089373a4de9df	0	0	0	0	0	0	0	0	212.14953271028	0	0	0	0	0	0	0	6.34579439252336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.3177570093458	0	0	0	0	0	18.107476635514	0	0	0
20513b3da927d41afebad812ebe137b3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20842eed10c1585f54bdfd065e2fa318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.68884540117417	0
20a0554decfe229fca784b250cc9c70b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20a3ff21372fc364abe408e88d148204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1349.32967032967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20bbc12b95e48985ce49d2690c2ed1b4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20cf675b37fc26b8894621c706bb1e5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.96341463414634	0	0.710975609756098
20f55940097e9801e25a6996885c1210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2101335121498a4aef12d4960205b761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267.10685483871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21043b06628dd0370699dd2cf7a0ac9d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.918	0	0	0	0	0	4.174	81.19	0	0	0	0	0	0	0	0	0	624.008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
217ac2d08156061400d24f83051e2b44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21da49701ccfc32c01a63b430e78d5f2	0	0	0	0	0	12.9247311827957	0	0	0	0	141.572580645161	0	1392.59139784946	0	191.319892473118	0	0	0	36.2338709677419	0	0	0	2217.72043010753	0	2454.05376344086	0	0	0	0	0	0	0	0	0	0	19.0994623655914	0	20613.002688172	0	0	0	44854.8360215054	0	0	0	26.4381720430107	0	3145.03494623656	0	0	0	0	0	0	0
2207479b72b90b6f8c7db14ca0f1cec2	0	0	0	0	30.5981873111782	19.368580060423	0	0	0	59.6797583081571	83.5317220543807	0	151.247734138973	0	0	0	4.10271903323263	0	6.78549848942598	0	0	0	519.253776435045	0	0	0	0	0	0	0	0	0	0	0	109.85498489426	4.77039274924471	0	0	0	0	0	334.586102719033	0	0	0	0	0	84.1570996978852	23.4410876132931	0	0	0	0	0	0
221ac7ce885ab93a52834afd4e282b0b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.3	0	0
2220cacc2b65286111ec93cd2b03233f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2292bff9d51f62a58a73e17783d373ec	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22ba713a71baf2f0ef5f66a107221ded	0	0	0	6579.47666666667	0	0	0	90.37	0	241.436666666667	0	0	0	0	0	0	0	518.163333333333	0	0	0	1926.7	0	118.333333333333	0	15.26	22.2566666666667	459.17	541.266666666667	0	42.1233333333333	0	0	0	0	0	0	0	1872.02333333333	0	414.273333333333	0	266.066666666667	0	0	0	0	0	0	0	0	0	0	0	0
231962858d6941a44e4a1db22354ab8e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2359ec9a93a929e0a79a1d2f75548b0a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23742b2d839a54b7e4d54385fb2c1d67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.0265780730897	0	0	0	166.006644518272	0	0	0	0	159.627906976744	0	0	0	0	0	0	0	0	0	0	0	0	139.591362126246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23a52b37a1dacf58f5089e664345eb4a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23a8368fea50473fcf66e36915878abf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23cacbcc50bdd21addacb96c4f4bd271	0	11.8333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24246e493bceed6c2f4bd5b52a8b9c24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243c1b130a6c6d340907c792e4220612	0	0	0	0	0	0	0	0	0	0	65.8314285714286	0	12.4371428571429	0	0	0	0	0	0	0	0	0	0	0	2608.30857142857	215.837142857143	0	0	0	0	0	0	0	0	0	0	0	1800.71428571429	0	0	0	0	0	0	14.7057142857143	37.4685714285714	0	198.971428571429	0	3613.06	44.14	0	0	0	0
243deed7d35ef847b08e827f8748b499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2476d04dcac08f92264ce5604e1b1624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763.83064516129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.6814516129032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24a309945e4d4da8f60d5d3b89d683ac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24a7abc022f435e2906dec842cb671a0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.7943548387097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24b698a5e8d62fea70aa94fb430a3e66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
250aa99166eb0e33449147af361bf81a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.379562043796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.2700729927007	0	0	0	0	0	0
2519803e238a66a773b7191251de865d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25480063a4314cfa376389e104efe30d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372.559405940594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.2227722772277	0	0	0	0	0	0	0	0	0	0
255d2b21cbbd59f050ea886183381886	0	0	0	0	0	142.821782178218	0	0	0	97.7920792079208	61.9207920792079	0	43.1039603960396	0	0	0	131.069306930693	307.821782178218	44.4851485148515	0	0	0	0	0	0	56.6633663366337	24.7920792079208	20.6633663366337	0	0	62.5594059405941	0	156.693069306931	0	0	93.7970297029703	0	0	0	0	0	0	0	0	586.09900990099	146.069306930693	0	0	32.9207920792079	0	107.069306930693	0	300.762376237624	0	8.65346534653465
256124514e53cbadcb1aeebf5fcf2e89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.52666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
258ae21ca79e2644f37d4c3119801fed	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25969d0b2ca53772fd3701c91c2579ea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.280898876405	157.194756554307	0	0	0	31.1910112359551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.3670411985019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
259978c957362c36d891fd73af4a1a98	0	0	0	0	0	0	0	0	0	16.6708860759494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.0303797468354	0	0	0	0	0	0	0	0	0	0
25a91349605ad70faa29cdbe0f0552e4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25b37e2316a88fd3520e6739f706f471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.88278388278388	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	615.630036630037	0	0	0	5138.47985347985	0	0	0	0	0	0	0	906.285714285714	0	0	0	0	0
25d1bbf576474c9ff7321a9f5fd507d8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25d8542706482faf22dea5ffb8205b00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.12087912087912	0	0	0	0	0	0
2604c985e0937519d673c424bc8d32fc	0	0	0	0	14.9689655172414	0	0	0	0	0	0	0	0	0	490.834482758621	0	0	0	0	0	0	0	711.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.0551724137931	0	0	0	0	0	0	0
260dc91ce2fd6949337fcdc3f00364d9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2635d7a78931f45c70910fa49d8ddfe9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.87594936708861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.5620253164557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156.883544303797	0	0
263aba6af97334b3dc7144d69ca53d95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.3516483516484	0	0
